date,time,symbol,side,entry,sl,tp,leverage_signal,day_of_week,filters_4,multifactor,ml_score,chainlink_delta,regime,pillars_4_count,saturday,verdict,decision,size_pct,executed,exit_price,exit_reason,pnl_usd,duration_h,hypothetical_outcome,learning,tier
2026-05-04,22:19,ETHUSDT.P,SHORT,2378.97,2390.23,2362,10,Mon,,,,,TRENDING,,Y,APPROVE_HALF,"HALF size ($50 margin, $2.35 risk = 1.18% capital) — origen: /punk-hunt self-generated, Asia early hour, R:R borderline 1.51 a TP1 / 2.57 a TP2",,,2376.99,manual,3.19,1.1,,,standard
2026-05-06,16:28,ICPUSDT.P,SHORT,3.017,NONE_CROSS,2.845,20,Tue,,,,,EXHAUSTION_FADE,,N,VISUAL_COPY,EXECUTED_VISUAL,~22,yes,2.956,manual_full_close,18.32,4.0,,Cerrado +18.32 (+37.95% margin) en 4h. Antes del TP1 oficial 2.845 tras Smart Money L/S 2.28 (longs cargando = reversal probable). Decisión correcta - lock profit en día verde,visual
2026-05-06,16:38,ZEREBROUSDT.P,SHORT,0.043142,NONE_CROSS,PENDING,20,Tue,,,,,EXHAUSTION_FADE,,N,VISUAL_COPY,EXECUTED_VISUAL,~12,yes,0.040524,manual_TP_close_to_TP1,28.96,2.5,,Cerrado cerca del TP1 sugerido 0.0395 (real exit 0.0405). Capturó 6.07% del move en 2.5h. PYG +119.67% sobre margin. Vela 19:00 -8% intravela confirmó thesis del fade del rally +126%,visual
2026-05-06,13:12,INITUSDT.P,SHORT,0.10150,NONE_CROSS,PENDING,20,Tue,,,,,UNKNOWN,,N,VISUAL_COPY,EXECUTED_VISUAL,~10,yes,0.09956,manual_TP,17.39,3.9,,Cerrado +17.39 (+35.98% margin) en 3h56min. Movement -1.91% del entry. Trade más largo del día,visual
2026-05-06,15:42,NEARUSDT.P,SHORT,1.543,NONE_CROSS,PENDING,20,Tue,,,,,UNKNOWN,,N,VISUAL_COPY,EXECUTED_VISUAL,~10,yes,1.497,manual_TP,27.65,0.6,,Cerrado +27.65 (+57.25% margin) en solo 38min. Movement -2.98% del entry. Trade más rápido del día - mejor ratio profit/tiempo,visual
2026-05-06,20:38,ETHUSDT.P,LONG,2340.00,NONE_CROSS,PENDING,20,Tue,,,,,COUNTER_TREND_LONG,,N,VISUAL_COPY,EXECUTED_VISUAL,~19,yes,2340.00,manual,0,,,Trade contrarian al patrón AltSquish del día. Entry en zona de lower-highs ETH 1H. Capital cushion: día ya +$92 realizado [cosmetic close 2026-05-12 — stale entry cleanup],visual
2026-05-07,11:06,BZUSDT.P,LONG,97.33,95.50,98.12,20,Wed,2,-65,,,TRENDING,1,N,REJECT,"REJECT — ADX 49 1H + ADX 43 4H con -DI dominante (trend down extremo). MR filtros 2/4 (entry +1.54% sobre Donchian Low, NO toca BB inferior). R:R TP1=0.43 / TP2=1.32 (<1.5 mínimo). Bounce con 0.13× volumen. Concurrent ETH LONG abierto. Sin SL/TP en señal original. Altcoin baja liquidez ($55M vol24h). Recomendación: pasar; esperar base real (close 1H sobre EMA9 + volumen + BOS bullish). Si visual override: HALF max $25 margin, TP1 98.12 únicamente, BE en +0.5%, no promediar.",,,97.33,manual,0,,, [cosmetic close 2026-05-12 — stale entry cleanup],standard
2026-05-07,21:56,DYDXUSDT.P,SHORT,0.2016,,0.1957,20,Wed,0/4,,,,TREND_EXTREMO,,N,NO_GO_BY_SYSTEM,OVERRIDE_VISUAL,15,Y,0.1957,TP_manual_5min,+27.82,0.083,WIN,fade_pump_RSI82_vol_decay,standard
2026-05-07,22:17,DYDXUSDT.P,SHORT,0.2018,,0.1888,20,Wed,0/4,,,,TREND_EXTREMO,,N,NO_GO_BY_SYSTEM,OVERRIDE_VISUAL,15,Y,0.1888,TP_runner_1h03,+62.17,1.05,WIN,reentry_after_scalp_continued_fade,standard
2026-05-09,11:59,TONUSDT.P,SHORT,2.3997,2.4400,2.3550,20,sáb.,,,,,TRENDING_DOWN,,N,SELF_GENERATED_PUNK_HUNT,EXECUTED_VISUAL,~25,yes,2.3933,manual_TP_overnight_19h,1.66,19.0,WIN,CORRECCIÓN 2026-05-10: cerró +$1.66 NET (no BE). Hold overnight 19h tras drawdown -$12. Magnet liq $2.36 nunca llegó pero precio retraced lo suficiente para small profit. Vindicó decisión de holdar over my cut recommendation.,standard
2026-05-10,11:08,SUIUSDT.P,SHORT,1.2873,1.348,1.228,20,dom.,,,1.18,,PUMP_FADE_24H,,Y,SELF_GENERATED_PUNK_HUNT,EXECUTED_VISUAL_OVERRIDE,~25,yes,1.2798,manual_TP_7min_scalp,4.47,0.12,WIN,"WIN +$4.47 (+9.25% margin) en 7 minutos. Premortem advirtió SL ancho riesgo capital, user override y ejecutó scalp veloz al magnet liq target. Lección sistema: en setups con extreme retail euphoria + smart money tibio, el fade-the-pump funciona FAST si user actúa decisive. Pattern: 2do override visual exitoso vs system defense (DYDX 5min scalp 2026-05-07 fue similar).",standard
2026-05-10,11:16,VIRTUALUSDT.P,SHORT,0.9131,,,20,dom.,,,3.65,,CHOP_NO_THESIS,,N,EXECUTED_VISUAL,EXECUTED_VISUAL_OVERRIDE,~12,yes,0.9082,manual_TP_3h06,2.01,3.1,WIN,"WIN +$2.01 (+8.33% margin) en 3h 06min — sorpresivamente. Setup RECHAZADO por todos los vetos del sistema (Smart Money L/S 3.65 = MASSIVE long bias × 2.6x threshold, CHOP_NO_THESIS regime, vol $0.4M thin altcoin, sin SL/TP). PnL inicial -$0.54 (-10.5% margin) confirmaba el rechazo. User override visual aguantó y precio drifteó +0.54% favorable suficiente para cerrar pequeña ganancia. Lección sistema: override visual exitoso #3 de la semana (DYDX scalp 5min, SUI 7min, ahora VIRTUAL 3h) — incluso en setups SIN edge identificado, user logra exits positivos por paciencia + magnet liq sutil. Pero R:R asimétrico malo: arriesgaste -$5+ para ganar $2. NO replicable como estrategia. CETUS y LDO mismo día fueron 10-20x mejor R:R.",standard
2026-05-11,07:41,LDOUSDT.P,SHORT,0.4356,,,20,lun.,,,,,,,N,SELF_GENERATED,EXECUTED_VISUAL,~24,yes,0.4133,manual_TP_zone_overshoot_88min,48.24,1.47,WIN,"WIN +$48.24 (+100.04% margin) en 1h 28min. 3er LDO SHORT consecutivo ganador esta semana (08-may +$18.59 / 11-may +$48.24). Exit 0.4133 entre TP2 (0.4150) y TP3 (0.4020) — overshoot TP2 con +0.42% extra captura. Thesis confluence triple: (1) macro CPI martes 06:30 + datos PCE/CPI 3-mo annualized 5-6% re-acelerando, (2) M2 fib 161.8% exhaustion (Albertoisidrin chart), (3) LDO counter-trend short post-pump. Pattern validated: alt high-beta amplifica BTC move 1.5-2x cuando macro thesis alineada. Wave Main 15m descargó de entry RSI 63 → low 18.46 → 12.74 = bear momentum sostenido sin rebote técnico. SL hard 0.4500 setteado tras /punk-watch #1 (recomendación firme del sistema). Cuatro watches ejecutados antes del close — disciplina vigilancia + thesis aligned + execution decisiva = elite R:R asimétrico. Pre-CPI close inteligente: lock $48 antes del binary event mañana 06:30.",standard
2026-05-10,13:04,CETUSUSDT.P,SHORT,0.03746,,,20,dom.,,,,,,,N,RETRO_LOGGED,EXECUTED_NOT_LOGGED_AT_ENTRY,~25,yes,0.03671,manual_TP_7h16,18.31,7.27,WIN,"WIN +$18.31 (+37.84% margin) en 7h 16min. RETROACTIVELY logged — entry no capturado en CSV en tiempo real (gap del sistema). Position 25,838 CETUS. Pattern similar a LDO/SUI weekend fade plays: alt SHORT con thesis estructural en domingo low-vol. Capital pre-trade aprox. Lección operativa: el sistema /log al entry no se está ejecutando consistente para trades self-generated mid-day. Recomendación: auto-trigger del log cuando user dice 'entré' o 'abrí' (memoria feedback_auto_log_active_positions ya documenta esto pero workflow no completo en CETUS).",standard
2026-05-11,11:50,TRUMPUSDT.P,LONG,2.444,,,20,lun.,,,,,,,N,VISUAL_COPY,EXECUTED_VISUAL,~20,yes,2.444,manual_cut_18min,-1.06,0.3,LOSS,LOSS -$1.06 (-2.40% margin) en 18 min. Entry copy bot Maestro Fer LONG TRUMP @ 2.444 — sistema marcó NO-GO pre-entry (LONG contra bear bias semana + asset político binario sin setup técnico). User entró igual via Bitunix Pro auto-copy. PnL inicial -7.36% margin. Cut early manual a -2.40% = decisión disciplinada vs aguantar a -50% o liquidación. Lección: copy bots externos sin thesis técnica + dirección incompatible con bias macro = trampa. Damage control bien ejecutado.,standard
2026-05-11,11:55,SOLUSDT.P,SHORT,97.60,,,20,lun.,,,,,,,N,SELF_GENERATED,EXECUTED_VISUAL,~22,yes,97.38,manual_TP_41min,1.02,0.7,WIN,"WIN +$1.02 (+2.11% margin) en 41 min. Cerrado scalp pequeño en zona resistance intra-vela 97.38. Tres positives: (1) entry técnico sólido (resistance fade), (2) cerrado rápido lock parcial — disciplina, (3) SL hipotético 98.50 nunca tocado. Negative: cerrado prematuro vs target 96.00 que se wickeó después (low intra-day llegó 95.47). Lección: trailing TP más agresivo o partial close 50%+50% para captar más del move. Día context: ya en SAGA (-$82 unrealized concurrente) hizo cerrar SOL safe por cobertura mental.",standard
2026-05-11,12:30,SAGAUSDT.P,SHORT,0.02564,,,20,lun.,,,,,,,N,SELF_GENERATED_SIGNAL_VALIDATED,EXECUTED_VISUAL,~22,yes,0.02833,manual_force_close_8h49,-103.23,8.82,LOSS_BIG,"LOSS GRANDE -$103.23 (-211.40% margin = ate margin + balance) en 8h 49min. Catastrofico worst trade del mes. Entry @ 0.02564 post validación sistema (mismo setup recomendado a Maestro Fer). SAGA pumpó +38.72% 24h con catalyst idiosyncratic (no BTC drag) — alt small-cap squeeze con vol 5-10x normal $232M. SL recomendado 0.02671 NO setteado en UI = error capital. Mecha tocó 0.02998 (faltó +1.8% para liq 0.03101). Aguanté hasta 0.02833 con thesis 'recovery a entry' que nunca llegó. CIERRE FORZADO finalmente para preservar lo que quedaba. Day net -$55 (LDO +$48 + TRUMP -$1 + SOL +$1 + SAGA -$103). Lecciones críticas: (1) SL hard NO negociable a 20x cross — el daño se hizo al permitir ride pasado SL técnico, (2) Daily target ya cumplido +$48 LDO debió disparar /journal close NO más trades, (3) Override visual posible solo SI thesis macro robusta — SAGA NO la tenía vs LDO morning, (4) Idiosyncratic alt pump (low funding + high vol) = catalyst desconocido = NO rescue por BTC dump, (5) 'Aguantar hasta ganarla' sin SL = sunk cost fallacy en español.",high_loss
